building,street,landmark,locality,vtc,district,state
No 21/1,Thoppa Madaliar Street,,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
"#29, MUKUNDA NILAYA",MADHURA GARMENTES,Behind Tejus bekari,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
No.4/1,Crescent Road,Opposite Golf Course High Grounds,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
No 96 Loyola Mandir,"Lavelle Road, 3rd Cross",,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
# 82,"P M 3rd Street, Mackan Compound",NULL,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
44,7th Main,,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
#8,Memorial Street,NULL,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
#66,Makkah Masjid Street,NULL,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
Flat No 1203 Embassy Habitat,59 Palace Road Hig Grounds Post,Next To Mount Carmel College,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
"No.1103, High Point-1",10th Floor,,VASANTH NAGAR,Bangalore North,Bangalore,Karnataka
No 11,"P No 3rd Street , Arms Tong Road",Baidwadi Masjid,Bharathi Nagar,Bangalore North,Bangalore,Karnataka
Shanmuga rayan street,,,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
Perumal Muthali Street,,Kondithape,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
,,19 Kutti Street Seven Wells,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
HABIBULLAH ROAD,,,Bharathi Nagar,Chennai,Chennai,Tamil Nadu
NATTU PILLAIYAR KOIL,,SOWCARPET,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
HABIBULLA ROAD,,,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
Saint Xavier Street,,,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
sevenwells,,,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
sevenwells street,,,Bharathi Nagar,chennai,Chennai,Tamil Nadu
Govindappa Naicken Street,,Parrys,Bharathi Nagar,chennai,Chennai,Tamil Nadu
Nattu Pilliar Koil Street,,,Bharathi Nagar,Chennai,Chennai,Tamil Nadu
PARISH VENKATACHALA IYER STREET,,,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
RAGHUNAYAKULU STREET,,PARKTOWN,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
,,,Bharathi Nagar,Chennai G.P.O.,Chennai,Tamil Nadu
,,SEVENWELLS,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
RATNA MUDALI STREET,,KONDITHOPE,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
ANNA PILLAI STREET,,WALLTAX ROAD,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
PATTU RASAPPA STREET,OPPOSITE TO TMMS SCHOOL,SEVENWELLS,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
ADHIYAPPAN STREET,,SOWCARPET,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
savarimuthi street,mannady,,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
MULLA SAHIB LANE,,SOWCARPET,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
REDDY RAMAN STREET,,,SHIVAJINAGAR,Chennai G.P.O.,Chennai,Tamil Nadu
Sadayappan Street,,Seven Wells,SHIVAJINAGAR,Chennai G.P.O.,Chennai,Tamil Nadu
Thirumullai Voyal,Sri Nagar Colony,Thiruvallur,SHIVAJINAGAR,Chennai G.P.O.,Chennai,Tamil Nadu
Moore Street 4th Floor,,,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
New Street,,Mannady,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Berrar Street,,Kodungaiyur,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Police Quarters,,,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Porchuguese Church Street,,Sevenwells,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Angappa Naicken Street,,,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Sadaiyappan Street,,,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Vadakku Sadarkkarai Salai,,Chidambaranar,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Spring Heaven Road,,,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
Linghi Chetty Street,,,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
,,Sowcarpet,SHIVAJINAGAR,Chennai,Chennai,Tamil Nadu
"Reserve Bank Of India, Rajaji Salai",,,SHIVAJINAGAR,Chennai G.P.O.,Chennai,Tamil Nadu
KONDITHOP CONDAL STREET,,KONDITHOPE,SHIVAJINAGAR,Chennai G.P.O.,Chennai,Tamil Nadu
MOORE STREET,,,SHIVAJINAGAR,Chennai G.P.O.,Chennai,Tamil Nadu
,,"Kachaleeswarar Agraharam, Armenian Street, 4th Floor,",NULL,Chennai G.P.O.,Chennai,Tamil Nadu
METTU STREET,,MUTHIALPET,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
THAMBU CHETTY STREET,,MANNADY,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
Mint Street,,,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
THAMBU CHETTY STREET,,MANNADY,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
KONDAL STREET,,KONDITHOPE,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
THIYAGARAYA PILLAI STREET,,,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
SALAI VINAYAGAR KOVIL STREET,,MUTHIALPET,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
LINGHI CHETTY STREET,,HARBOUR,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
LINGHI CHETTY STREET,,MANNADY,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
,,MUTHIALPET,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
LINGHI CHETTY STREET,,MANNADY,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
LINGHI CHETTY STREET,,,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
LINGHI CHETTY STREET,,MUTHIALPET,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
LINGHI CHETTY STREET,,MUTHIALPET,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
"NO 204, MINT STREET",,,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
GIRI GORI STREET,,,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
Stirincar Street,,,Agrahara Dasarahalli,Chennai G.P.O.,Chennai,Tamil Nadu
Ramakrishna Street,,,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
THAMBU CHETTY STREET,,MANNADY,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
Ramakrishna Street,,,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
Pavalakkarai Street,,,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
,,,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
Pedariar koil street,Broadway theatre,NULL,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
C S NAGAR,PERAMBUR BARRACKS ROAD,NULL,NULL,Chennai G.P.O.,Chennai,Tamil Nadu
Paramanantham Street,,NULL,NULL,Chennai,Chennai,Tamil Nadu
SADAYAPA MESTRY STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
HAKKER JASON STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
NATTU PILLAIYAR KOIL STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
PORCHUKEES CHARCH STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
PANNAIKARA ANDIYAPPAN STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
GOVINDAPPA NAICKEN STREET,SOWCARPET,NULL,NULL,Chennai,Chennai,Tamil Nadu
N. S. GARDEN STREET,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
ANNA PILLAI STREET,GEORGE TOWN,NULL,NULL,Chennai,Chennai,Tamil Nadu
NATTU PILLAIYAR KOIL STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
APPASAMI STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
NATTU PILLAIYAR KOIL STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
VAIDHIYANADHAN STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
NATTU PILLAIYAR KOIL STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
MUTHUSHA STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
VAITHIYANADAN STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
2ND NARAYANAN STREET,SEVEN WELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
CORAL MERCHANT STREET,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
ACHARAPPAN STREET,-,NULL,NULL,Chennai,Chennai,Tamil Nadu
S.V.KOVIL STREET,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
RAMASAMI STREET,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
S.V.KOVIL STREET,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
VAITHIYANADAN STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
VELAUTHAM STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
PERIYANNA STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
SEVEWELLS STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
MOOTTAIKARAN STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
VARADIER STREET,SEVEN WELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
muthumari street,CHENNAI,NULL,NULL,Chennai,Chennai,Tamil Nadu
PERIANNAN STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
BUNDER STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
KASI CHETTY STREET,SOWCARPET,NULL,NULL,Chennai,Chennai,Tamil Nadu
SADAIYAPPAN STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
PERIYANNAN STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
Vardiar Street,Seven Wells,NULL,NULL,Chennai,Chennai,Tamil Nadu
MANNADY STREET 4th FLOOR,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
Mangammal Lane,Seven Wells,NULL,NULL,Chennai,Chennai,Tamil Nadu
NARAYAANA SARANG STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
NAINIYAPPAN STREET,NULL,NULL,NULL,Chennai,Chennai,Tamil Nadu
K K D NAGAR,KODUNGAIYUR,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
BARRACKS STREET,SEVEN WELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
NAINIYAPPAN STREET,MANNADY,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
PERIYANNA MUDALI STREET,SEVENWELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
PORTUGEUSE CHURCH STREET,SEVEN WELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
VEERASAMI STREET,SEVEN WELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
MUTTHIYALPET,MANNADY,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
ANAIKKARA STREET,SEVEN WELLS CITY,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
PALAIYAPPAN STREET,SEVENWELL,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
PERIYANNA STREET,SEVENWELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
PARAMANANDAM STREET,SEVEN WELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
VARADIER STREET,SEVEN WELLS,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
ACHARAPPAN STREET,-,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
THATHA MUTHIAPPAN STREET,NULL,NULL,"maha ganapathi nagar , rajaji nagar",Chennai,Chennai,Tamil Nadu
SULTHAN STREET,mannady,NULL,NULL,Chennai,Chennai,Tamil Nadu
PORTUGUESE STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
VARADIAR STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
MANNADY STREET 4th FLOOR,MANNADY,NULL,NULL,Chennai,Chennai,Tamil Nadu
CHINNA THAMBi STREET,KOTHAVAL SAVADI,NULL,NULL,Chennai,Chennai,Tamil Nadu
Perumal Mudali Street,Seven Wells,NULL,NULL,Chennai,Chennai,Tamil Nadu
PALAIYAPPAN STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
VARADIER STREET,SEVEN WELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
PARAMANANDAM STREET,SEVEN WELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
PORTUGUESE CHURCH STREET,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
NAINIYAPPAN GARDEN 1ST LANE,SEVENWELLS,NULL,NULL,Chennai,Chennai,Tamil Nadu
NULL,NULL,NULL,MACKAN ROAD CROSS,Chennai,Chennai,Tamil Nadu
ACHARAPPAN STREET,BROADWAY,NULL,MACKAN ROAD CROSS,Chennai,Chennai,Tamil Nadu
NAGAMANI GARDEN STREET,SEVENWELLS,NULL,MACKAN ROAD CROSS,Chennai,Chennai,Tamil Nadu
